"Data/anims.VDF","30574351","2001-02-14 19:08:28","33b2181f7d1793c3bb65d0ad177b7273"
"Manual/skt10.htm","1091","2002-10-10 19:08:14","b23c7f2bb199685677f518ee753952e3"
"Manual/skt11.htm","1091","2002-10-10 19:08:24","e869987c4caa962ec8d973f9c55d0ddc"
"Manual/skt12.htm","1091","2002-10-10 19:08:32","e00e15761c6c3ca9c6463ab67247af00"
"Manual/skt13.htm","1091","2002-10-10 19:08:42","473de34722ba936a26bca28dc52d90ea"
"Manual/skt14.htm","1091","2002-10-10 19:08:50","e68f68a9694d4761fa968f2c541ea7b9"
"Manual/skt15.htm","1091","2002-10-10 19:08:58","e18b56b6935b692c1f99657ff464df93"
"Manual/skt16.htm","1091","2002-10-10 19:09:08","e591fa0c3758d8914c8f30a503ec395d"
"Manual/skt17.htm","1091","2002-10-10 19:09:16","03660f31b52c6de4e971a5e7a48b0f1a"
"Manual/skt18.htm","1091","2002-10-10 19:09:26","cdd4bed3760c75b46157e1a6adf68711"
"Manual/skt19.htm","1091","2002-10-10 19:09:38","6674d944b558db3c3b94fee6753c9b96"
"Manual/skt2.htm","1090","2002-10-10 19:05:34","94a8d3fbd7c8733d117388ad151bc044"
"Manual/skt20.htm","1091","2002-10-10 19:09:48","c53059a69c71d87e4177677ce2c11120"
"Manual/skt21.htm","1091","2002-10-10 19:09:58","032dff9e26359532235bb89eb955be2b"
"Manual/skt22.htm","1091","2002-10-10 19:10:08","4a7c793ce1cc3295f8677674150b5b58"
"Manual/skt23.htm","1091","2002-10-10 19:10:44","b0ad2a7c7184aabc6bfcc28d4bb86b93"
"Manual/skt24.htm","1091","2002-10-10 19:10:52","6db67f1cb428392883b90795e2a4cd0e"
"Manual/skt25.htm","1091","2002-10-10 19:11:02","bb14781ed844ef270e6fb1b5ea710712"
"Manual/skt26.htm","1091","2002-10-10 19:11:12","3d27c204e8b8d34224a408074c84a281"
"Manual/skt27.htm","1091","2002-10-10 19:11:22","49ca1fc4050b879b0dcdfc9935e966ec"
"Manual/skt28.htm","1091","2002-10-10 19:11:32","0376e0cac0004f666d3b6cb6b4161ac8"
"Manual/skt29.htm","1091","2002-10-10 19:11:42","9b442635c0cacad68045dbebc41f1470"
"Manual/skt3.htm","1090","2002-10-10 19:05:46","95166a67414f97b7bd5b28faf01a5391"
"Manual/skt30.htm","1091","2002-10-10 19:11:52","1ef66237ed4e1a59b3c55df265bb7104"
"Manual/skt4.htm","1090","2002-10-10 19:07:10","c5f5e1fc679cb8eaf26b1517d1dcedf8"
"Manual/skt5.htm","1090","2002-10-10 19:07:22","23395b5d10d88fb899882bd560942f33"
"Manual/skt6.htm","1090","2002-10-10 19:07:34","4ffcf377bf3f9d1794957cff438277de"
"Manual/skt7.htm","1090","2002-10-10 19:07:44","b93044b9f055a72745a26f3cdfb3e4c0"
"Manual/skt8.htm","1090","2002-10-10 19:07:52","f5a8e9ffe909316a48978c960e3fb08f"
"Manual/skt9.htm","1090","2002-10-10 19:08:02","6952edb355cb5c202ef8a00ca037dd0c"
"Manual/sounds.htm","14184","2002-10-10 18:59:06","f2ddc4fc1a5acbe43216e85db8a96907"
"Manual/sounds/Asghan/Grd_263_Asghan_NEST_Info_06_02.mp3","33227","2002-10-02 17:20:28","de6f4e62f89ffbabb10f948d42e51bef"
"Manual/sounds/Asghan/Grd_263_Asghan_OPEN_Info_06_06.mp3","63529","2002-10-02 17:20:28","5f132230a692c53b0271c160d3f59286"
"Manual/sounds/Asghan/Grd_263_Asghan_SMALLTALK_Info_06_02.mp3","58305","2002-10-02 17:20:28","64cee3a44c119efb22e4845b60e6ce85"
"Manual/sounds/Asghan/Grd_263_Asghan_SMALLTALK_Info_06_04.mp3","51200","2002-10-02 17:20:28","36373a99eb6ad67b95256b26eaf8ff1f"
"Manual/sounds/BaalLukor/Info_BaalLukor_ALTAR_13_11.mp3","16091","2002-10-02 17:23:20","f01f4a17e5c0290ef2f7de74d68dba2e"
"Manual/sounds/BaalLukor/Info_BaalLukor_HALLWITH_13_01.mp3","42631","2002-10-02 17:23:20","529a2cce7176ea76ec2ef4fc815017b5"
"Manual/sounds/BaalLukor/Info_BaalLukor_WHATNOW_13_02.mp3","73142","2002-10-02 17:23:18","4dfd50e677f43654149025ccdc22d396"
"Manual/sounds/Bloodwin/Info_Bloodwyn_DIE_08_09.mp3","23614","2002-10-02 17:25:48","e7750ace5938e5f784b18a7a6a004623"
"Manual/sounds/Bloodwin/Info_Bloodwyn_Doch_08_01.mp3","46184","2002-10-02 17:25:46","1532f0f17d1998dd84fab757f7f92a6e"
"Manual/sounds/Bloodwin/Info_Bloodwyn_Hello_08_06.mp3","117237","2002-10-02 17:25:46","8975f1d5322aeddb37ca103751c43487"
"Manual/sounds/Bloodwin/Info_Bloodwyn_PayDay_08_00.mp3","27376","2002-10-02 17:25:48","140e3aa6517389d4fa11d6fd138cfa84"
"Manual/sounds/Bloodwin/Info_Bloodwyn_PayForJesse_08_06.mp3","65201","2002-10-02 17:25:46","6516e14c909c63666dc1bd967d20da9e"
"Manual/sounds/Corristo/KDF_402_Corristo_AUFNAHME_Info_14_02.mp3","19226","2002-10-02 17:25:58","b2011f86a4dbda148a957f58acb2c948"
"Manual/sounds/Corristo/KDF_402_Corristo_EXPLAINMAGE_Info_14_02.mp3","67082","2002-10-02 17:25:56","25dd7036063d9328eb4e529707157051"
"Manual/sounds/Corristo/KDF_402_Corristo_KDFTEST_ADANOS_Info_14_03.mp3","45975","2002-10-02 17:25:56","8b44f6b55b878862d4e6efc97fd7c012"
"Manual/sounds/Corristo/KDF_402_Corristo_KDFTEST_SLEEPER_Info_14_03.mp3","65201","2002-10-02 17:25:56","815d65ff2eda6f93a6560838776efec7"
"Manual/sounds/Corristo/KDF_402_Corristo_KREIS1_Info_14_06.mp3","47856","2002-10-02 17:25:56","1b8267e2ac4de4ffa408a58dd04e863f"
"Manual/sounds/Corristo/KDF_402_Corristo_KREIS2_Info_14_02.mp3","55588","2002-10-02 17:25:58","07a5dbd0bde910b4af2cd392b15c8b62"
"Manual/sounds/Corristo/KDF_402_Corristo_KREIS3_Info_14_07.mp3","41168","2002-10-02 17:25:58","57d087449b0363e385035ab167de290c"
"Manual/sounds/Corristo/KDF_402_Corristo_WANNBEKDF_Info_14_02.mp3","34063","2002-10-02 17:25:54","907fd10474ec2051cd96bb85bcb4e6ca"
"Manual/sounds/Cronos/DIA_Cronos_Brief_08_01.mp3","69381","2002-10-02 17:26:06","d8f1755d195c4a3b20bdcfb51a8ccc3b"
"Manual/sounds/Cronos/Info_Cronos_KALOM_08_03.mp3","87980","2002-10-02 17:26:06","babeffd22cd3225931ee7ff8e3056836"
"Manual/sounds/Cronos/Info_Cronos_PAROLE_08_02.mp3","47438","2002-10-02 17:26:06","954816afc22a53de7f18787a6c7b3a29"
"Manual/sounds/Cronos/Info_Cronos_SLEEPER_08_09.mp3","25913","2002-10-02 17:26:06","66e92cb559467233e5bc8ae7cd1b2c04"
"Manual/sounds/DIA_BaalCadar_SleepSpell_02_00.mp3","46602","2002-09-20 12:12:42","ebd6a8aead61da0cdf9d9f09258ed9cf"
"Manual/sounds/DIA_BaalIsidro_Drink_03_01.mp3","42840","2002-09-20 12:12:36","626fd9cfbecfe5f9f9f08f77f0c7df6b"
"Manual/sounds/DIA_BaalIsidro_Hello_03_04.mp3","32809","2002-09-20 12:12:36","977e07014702e2f698a2493d949b04c1"
"Manual/sounds/DIA_BaalIsidro_Problem_03_01.mp3","68545","2002-09-20 12:12:38","14643926accbca2f343f1513b2092c63"
"Manual/sounds/DIA_BaalIsidro_ThinkAgain_03_03.mp3","163213","2002-09-20 12:12:38","0f8f7c80ff8530dacea4af0d9d76eb3f"
"Manual/sounds/DIA_BaalKagan_Hello_13_02.mp3","32182","2002-09-13 13:32:28","f086686abfee245fe0c3e174aa5c9969"
"Manual/sounds/DIA_BaalKagan_OrderHelp_13_01.mp3","65828","2002-09-13 13:32:26","90fd057da0a58c9ad96aa77dd8707881"
"Manual/sounds/DIA_BaalKagan_WannaHelp_13_03.mp3","71680","2002-09-13 13:32:28","34f0158b8d3704b7bd4f4a6fe42f0de7"
"Manual/sounds/DIA_BaalKagan_WhyHere_13_01_1.mp3","40124","2002-09-13 13:32:28","61dffaa05770700918f241672062f063"
"Manual/sounds/DIA_BaalKagan_WhyHere_13_02.mp3","47020","2002-09-13 13:32:26","9f4e08b44b7b6394331c0289ebd5901f"
"Manual/sounds/DIA_BaalTaran_Beweis_05_01.mp3","99892","2002-09-20 13:12:34","2fe75af35ca5834ed3079a14778a9c06"
"Manual/sounds/DIA_BaalTaran_Bruderschaft_05_02.mp3","93413","2002-09-20 13:12:30","fa6a38a8fac785c152ade58c92fb945a"
"Manual/sounds/DIA_BaalTaran_IntoCastle_Exactly_05_02.mp3","70426","2002-09-20 13:12:30","47d4ad3d2e32be18f2158c3632d0989c"
"Manual/sounds/DIA_BaalTaran_Lehre_05_01.mp3","96757","2002-09-20 13:12:30","3a6de3a7935bf1af175629947499509b"
"Manual/sounds/DIA_BaalTondral_DustySuccess_13_01.mp3","33018","2002-09-13 13:41:20","f7b9bcfdfaefaf13ec62710566a9e709"
"Manual/sounds/DIA_BaalTondral_FanaticTeacher_13_06.mp3","77949","2002-09-13 13:41:20","0b5f072ed38a94ce3f8d87438a7d8bb4"
"Manual/sounds/DIA_BaalTondral_NewMember2_13_01.mp3","67709","2002-09-13 13:41:20","7960a90217e60e9f4abe47f126a555d9"
"Manual/sounds/DIA_BaalTondral_YouTalked_13_02.mp3","61231","2002-09-13 13:41:18","eee8ba3347eb9af2f3565126d35ca4ad"
"Manual/sounds/DIA_Balor_FetchWeed_01_02.mp3","59768","2002-09-13 13:49:36","9c58cbc5a58b26c9cc9694005c9314c9"
"Manual/sounds/DIA_Balor_Perm_01_01.mp3","43676","2002-09-13 13:49:36","a5910a2c97716161118fb505d7eb1460"
"Manual/sounds/DIA_Balor_RipOff_01_02.mp3","41168","2002-09-13 13:49:36","fdfce6a0d6c37d55e27e74e60f436b70"
"Manual/sounds/DIA_Balor_SellUnder_01_01.mp3","36362","2002-09-13 13:49:36","fec5dd72e031694b78f8a076728464e9"
"Manual/sounds/DIA_Balor_TellDealer_ForgetIt_01_01.mp3","112431","2002-09-13 13:49:34","ee1cd907cc7edb3b038a2300cd45f2be"
"Manual/sounds/DIA_Caine_Hallo_13_01.mp3","71262","2002-09-20 13:12:32","89d64c2e1ee93234436a32fc1c0a3b10"
"Manual/sounds/DIA_Caine_Job_13_02.mp3","56633","2002-09-20 13:12:32","c36ad88731076d4ca829b7b5dad9d7f7"
"Manual/sounds/DIA_Caine_WoSekret_13_03.mp3","83591","2002-09-20 13:12:32","0c56255a253f735bf3874653dd73a4a8"
"Manual/sounds/DIA_GorNaDrak_Greet_09_01.mp3","70426","2002-09-13 13:57:50","3f35faab75ba8a4f607e70d0fceac8eb"
"Manual/sounds/DIA_GorNaDrak_WhatFor_09_02.mp3","74605","2002-09-13 13:57:50","7c2f952bdb4f4f3a77130432b1ec6c0f"
"Manual/sounds/DIA_Homer_BuiltDam_02_01.mp3","31555","2002-09-20 13:12:32","475c791cbaa921cb542a45ef74de8436"
"Manual/sounds/DIA_Homer_Hello_02_02.mp3","42422","2002-09-20 13:12:34","f24ac38598f18da3329109b8234135c7"
"Manual/sounds/DIA_Homer_Running_02_01.mp3","61022","2002-09-20 13:12:34","8c5eef3d7ef281ed942108e2fee3e984"
"Manual/sounds/DIA_Homer_Success_02_02.mp3","26122","2002-09-20 13:12:28","fa65dbbe668dcdc10d6ad734f621e045"
"Manual/sounds/DIA_Horatio_Hello_09_00.mp3","36362","2002-09-13 15:46:24","dd54e1f2107c7faf9195667933d3c86e"
"Manual/sounds/DIA_Horatio_HelpSTR_09_01_1.mp3","88607","2002-09-13 15:46:24","8c6cfaf1ba85206c6109ed80468c307b"
"Manual/sounds/DIA_Horatio_SORRY_09_01.mp3","26331","2002-09-13 15:46:24","a8dd04f9faed03b75657bf1689bd6595"
"Manual/sounds/DIA_Horatio_Story_09_02.mp3","103235","2002-09-13 15:46:24","19df2e901efe63ad4708338d8b3c6b2a"
"Manual/sounds/DIA_Jarvis_Erzhaufen_08_02.mp3","54961","2002-09-20 13:41:24","64faf759cd77c524c8d92e2cde2eb42c"
"Manual/sounds/DIA_Jarvis_First_08_02.mp3","75023","2002-09-20 13:41:16","0110d1587677adfdb9468cb42ada6025"
"Manual/sounds/DIA_Jarvis_Rest_08_01.mp3","97593","2002-09-20 13:41:18","38c36a3ef163b7bfa64863f72e032d62"
"Manual/sounds/DIA_Jarvis_SldInfo_08_03.mp3","65201","2002-09-20 13:41:18","f87b9221dcb18d0575cea2638423581b"
"Manual/sounds/DIA_Milten_GotoCorristo_02_01.mp3","65619","2002-09-20 12:30:12","d21f40c1b50ab7ed65d1dc670b59f6b8"
"Manual/sounds/DIA_Milten_PERM_02_02.mp3","57260","2002-09-20 12:30:08","262e12da4aa503df4d67ea10a7b1716b"
"Manual/sounds/DIA_Shrat_JoinPSI_02_02.mp3","57469","2002-09-20 13:41:18","d712bdc3a6543f44537bdcbf4dbe58b5"
"Manual/sounds/DIA_Shrat_WhyHere_02_04.mp3","40751","2002-09-20 13:41:18","9a0ee99106836af91955d218da1b6337"
"Manual/sounds/DIA_Shrat_WhyHere_02_05.mp3","33227","2002-09-20 13:41:20","0fc928669fcd266f104264c43fd30909"
"Manual/sounds/DIA_Snaf_Hello_01_02.mp3","16509","2002-09-20 12:30:08","8a3e50d1220a0f7cf969f5ba31d7949e"
"Manual/sounds/DIA_Snaf_WhereMushrooms_01_01.mp3","66455","2002-09-20 12:30:08","fe16e91789c09f1a29149f473cc56db1"
"Manual/sounds/DIA_Snaf_ZutatenSuccess_01_01.mp3","61857","2002-09-20 12:30:10","1578bc5fe94d86c9d7b38cbe8a860d4c"
"Manual/sounds/DIA_Snaf_Zutaten_01_01.mp3","74605","2002-09-20 12:30:08","78dd1543eb86748ce6a013a4a1dc8190"
"Manual/sounds/DIA_Snaf_Zutaten_01_02.mp3","90906","2002-09-20 12:30:10","0c748bccde3475d6d4f48d6e302c71b9"
"Manual/sounds/DIA_Wolf_SellArmor_09_01.mp3","49946","2002-09-20 13:41:20","57c23d36404410b6e2ea9181ff15a50b"
"Manual/sounds/Drax/Org_819_Drax_Creatures_06_02.mp3","90488","2002-10-02 17:26:16","fcbc578f2581166a2337305cf32c5ab3"
"Manual/sounds/Drax/Org_819_Drax_Creatures_Haut_06_02.mp3","53707","2002-10-02 17:26:14","c702be9d8a2e78f636540fd4cf583800"
"Manual/sounds/Drax/Org_819_Drax_Creatures_TaughtAll_06_00.mp3","26749","2002-10-02 17:26:14","aa8451adc8e241d69567819ce7b5409e"
"Manual/sounds/Drax/Org_819_Drax_HuntHere_06_03.mp3","47438","2002-10-02 17:26:14","62c828deecac51b9c6f31a4687ed0eaa"
"Manual/sounds/GRD_262_Aaron_BLUFF_GOOD_09_02.mp3","42213","2002-09-13 13:12:28","26ead6e08f72a5f2fd3737f6b6e711f0"
"Manual/sounds/GRD_262_Aaron_CHEST_Info_09_02.mp3","53080","2002-09-13 13:12:28","872d5eb8be18758d1b613535bc230544"
"Manual/sounds/GorNaRan/DIA_GorNaRan_Wache_13_01.mp3","32809","2002-10-02 17:26:24","f86cb78675672828deb283ebd6add7c7"
"Manual/sounds/GorNaRan/Info_TPL_1405_GorNaRan_Info_13_03.mp3","87353","2002-10-02 17:26:22","89ecb980008b10a863da0a4d16a01bcc"
"Manual/sounds/Graham/DIA_Graham_BuyMaps_02_01.mp3","54543","2002-10-02 17:26:32","b0626759da21440f3b6a694c92912bfd"
"Manual/sounds/Graham/DIA_Graham_Hello_02_01.mp3","57260","2002-10-02 17:26:32","9eba88a1877c6a3e4c9430cd885e477c"
"Manual/sounds/Graham/DIA_Graham_SellMap_Pay_NoOre_02_00.mp3","56215","2002-10-02 17:26:30","bb54624f3f0857d13b00401d2d8da3d4"
"Manual/sounds/Gur_1208_BaalCadar_FIRSTTEST_Info_02_02.mp3","59977","2002-09-20 12:12:40","983f024dd15f64b4f0d5affcc7575033"
"Manual/sounds/Gur_1208_BaalCadar_KREIS2_Info_02_04.mp3","129776","2002-09-20 12:12:40","6f4d0a2cf41be0febb034f5eb555a8af"
"Manual/sounds/Gur_1208_BaalCadar_KREIS4_Info_02_06.mp3","59141","2002-09-20 12:12:42","9410cfe97e94576f4a41fec0d05023eb"
"Manual/sounds/Guy/DIA_Guy_AdNC_03_01.mp3","51200","2002-10-02 17:26:42","776c11a46cf904b02356e877e2e73945"
"Manual/sounds/Guy/DIA_Guy_AdOC_BACK_03_01.mp3","15882","2002-10-02 17:26:42","e0f5034d69b9e7d6ba324623a0a5343c"
"Manual/sounds/Guy/DIA_Guy_AdOC_Warez_03_01.mp3","103235","2002-10-02 17:26:42","36500daf74ba21a21989460d316fccf5"
"Manual/sounds/Guy/DIA_Guy_AdOC_Warez_03_02.mp3","39915","2002-10-02 17:26:40","f0fc570e7e74d1ab208de4703b620638"
"Manual/sounds/Info_Aaron_PISSED_09_01.mp3","66037","2002-09-13 13:12:26","489548b4cbae69d030d2b07ee92c3246"
"Manual/sounds/Info_FreemineOrc_CRAWLER_17_02.mp3","52244","2002-09-13 14:04:28","3be88a31d429fb2d3ed4112e5dd36dc2"
"Manual/sounds/Info_FreemineOrc_EVERYULUMULU_17_02.mp3","73978","2002-09-13 14:04:22","258f8e47c3f12d95d8e15eadbe3a72bd"
"Manual/sounds/Info_FreemineOrc_EVERYULUMULU_17_03.mp3","99056","2002-09-13 14:04:24","109c7bcfc86f4388b5372dd153805f00"
"Manual/sounds/Info_FreemineOrc_FIREWARAN_17_02.mp3","49737","2002-09-13 14:04:24","89f1b292d349dae222f695df381d4c8e"
"Manual/sounds/Info_FreemineOrc_GIVEPOTION_17_02.mp3","66455","2002-09-13 14:04:24","869a92dd45e8a131eaafacb80ae51711"
"Manual/sounds/Info_FreemineOrc_GIVEPOTION_17_06.mp3","71888","2002-09-13 14:04:26","a14ead03b3bfacc5f0746a186b9dabdf"
"Manual/sounds/Info_FreemineOrc_OFFER_17_02.mp3","70844","2002-09-13 14:04:26","b4252f6871bd96bb0cd2d58974cd3230"
"Manual/sounds/Info_FreemineOrc_SHADOWBEAST2_Info_17_02.mp3","42213","2002-09-13 14:04:26","d83989494e977c19a0c8b32c9ca622db"
"Manual/sounds/Info_FreemineOrc_SUCHEULUMULU_17_04.mp3","46393","2002-09-13 14:04:26","01ed1110095cb95e57dd55ec7d5c2f60"
"Manual/sounds/Info_FreemineOrc_SWAMPSHARK_17_02.mp3","73351","2002-09-13 14:04:28","b51019bf092f26d1b440b7a607265e48"
"Manual/sounds/Info_FreemineOrc_TROLL_17_02.mp3","55588","2002-09-13 14:04:28","8e345c5a829c4ca03fc249b5bd4c8614"
"Manual/sounds/Info_FreemineOrc_WASTUN_17_04_1.mp3","47856","2002-09-13 14:04:22","d35a71502c88986d6f52cbe3fe2b0c7d"
"Manual/sounds/Info_HighPriest1_17_01.mp3","28421","2002-09-13 15:53:42","6d71d7737d4705758e7b7052d64aae4d"
"Manual/sounds/Info_HighPriest2_17_02.mp3","26331","2002-09-13 15:53:42","f34f0fdac3248851190609be68c0203f"
"Manual/sounds/Info_HighPriest3_17_02.mp3","50782","2002-09-13 15:53:42","b860294e676ddfcf729dd1d2d8a235bc"
"Manual/sounds/Info_HighPriest5FAILED_17_02.mp3","42631","2002-09-13 15:53:42","4e7b02cc9604124d8dc6337d622ced2f"
"Manual/sounds/Info_Kirgo_Charge_05_01.mp3","59768","2002-09-20 12:12:42","df5f3adb41e2104c18078dfa90a77691"
"Manual/sounds/Info_Kirgo_Charge_Beer_05_09.mp3","76068","2002-09-20 12:12:42","86f7b830f6aa08d3c9078b26bc3f36c1"
"Manual/sounds/Info_Kirgo_What_05_02.mp3","37825","2002-09-20 12:12:36","370550b06bf4c9241dc1c18f37c587be"
"Manual/sounds/Info_Milten_LOADSWORD1_02_02.mp3","25704","2002-09-20 12:30:10","acbbe0d39426bc3900db2fe6075a7e60"
"Manual/sounds/Info_Milten_OCWARN_02_09.mp3","32809","2002-09-20 12:30:10","1c2478be804b6f9c154229f2baf37aa7"
"Manual/sounds/Info_Milten_SHARRIVED_02_01.mp3","46811","2002-09-20 12:30:12","6626ee9fea3f40b3c965c6e9ed8e62d3"
"Manual/sounds/Info_Milten_SHWAIT_02_04.mp3","29048","2002-09-20 12:30:06","3f7b94fb87a043dec055420c6b119102"
"Manual/sounds/Info_Pacho_STOP_13_04.mp3","25913","2002-09-13 16:07:34","038818bebb3e1b9441c1092a86651abd"
"Manual/sounds/Info_Pacho_STOP_13_07.mp3","36989","2002-09-13 16:07:34","691e115186a37fef198598c1f0a3875d"
"Manual/sounds/Info_TPL_1441_FirstWarn_13_01.mp3","41586","2002-09-20 13:41:20","1a6b29e12afc3e6b402abea4c51f6a7a"
"Manual/sounds/Info_Talas_RETURNED_02_01.mp3","36571","2002-09-20 13:41:20","0cc19a71b1a8a61889cf91d6239c64ac"
"Manual/sounds/Info_Wolf_MCPLATESENOUGH_09_02.mp3","50364","2002-09-20 13:41:20","ecfbb8237ab5320ff86879109419f35e"
"Manual/sounds/Info_Wolf_PROFIT_09_02.mp3","141061","2002-09-20 13:41:22","7b6c831097d56d1a75a29e0be7a2eb44"
"Manual/sounds/Info_Xardas_BARRIER_14_05.mp3","75232","2002-09-13 14:59:04","57d0407e80ab3236044299eeda7f634e"
"Manual/sounds/Info_Xardas_DANGER_14_05.mp3","115147","2002-09-13 14:59:02","d3f6051db2c5bc108f0436ca313870c9"
"Manual/sounds/Info_Xardas_FOUNDTEMPLE_14_03.mp3","58305","2002-09-13 14:59:02","6041f0160260c5b31078e9dc8c160223"
"Manual/sounds/Info_Xardas_LOADSWORD09_14_03.mp3","114311","2002-09-13 14:59:04","44ac986d4d8fc94cc2a1216b44844e9f"
"Manual/sounds/Info_Xardas_OT_14_09.mp3","66664","2002-09-13 14:59:02","af17337c73146b3b095400dd371d8832"
"Manual/sounds/Lee/DIA_Lee_FMTaken_08_01.mp3","31137","2002-10-02 17:26:50","de8e418b1f8babee35b11dde14a63a6c"
"Manual/sounds/Lee/Sld_700_Lee_BECOMESLDNOW_Info_08_03.mp3","62275","2002-10-02 17:26:50","d1d9e4208d6233f46cb7bf3f3b64a40e"
"Manual/sounds/Lee/Sld_700_Lee_DAMNPAST_Info_08_08.mp3","52871","2002-10-02 17:26:50","c2990488075da52bf8030e5b8babb7ba"
